RANK_2025,Academic_Reputation_Score,Employer_Reputation_Score,Faculty_Student_Score,Citations_per_Faculty_Score,International_Faculty_Score,International_Students_Score,International_Research_Network_Score,Employment_Outcomes_Score,Sustainability_Score
1,100,100,100,100,99.3,86.8,96,100,99
1,98.5,99.5,98.2,93.9,100,99.6,97.4,93.4,99.7
1,100,100,100,84.8,98.1,97.7,100,100,85
1,100,100,96.3,100,74.1,69,99.6,100,84.4
1,100,100,100,84.6,100,94.8,99.3,100,84.8
1,100,100,100,99,70.3,60.8,96.8,100,81.2
1,98.8,87.2,65.9,97.9,100,98.6,95.7,90.5,98.8
1,99.5,91.1,68.8,93.1,100,88.9,91.6,100,97.7
1,99.5,98.3,95.9,72.2,99,100,99.9,70.3,74.8
1,96.5,95.3,100,100,100,79.8,65.5,31,62.5
1,96.3,91.9,99.8,74,90.9,66.2,91.9,100,93
1,100,100,23.5,98.2,91.5,61,97.2,98.4,100
1,98.5,93.9,15.4,93,95.1,99.8,97.4,96.5,99.6
1,99.5,96.6,92.6,97.7,50.3,23.6,79.8,94.2,46.9
1,91.9,73.3,80.6,92.4,100,83.5,89.4,83.9,95.6
1,98.3,93.1,52.7,97.5,54.2,63.4,94,97.1,72.1
1,97.4,59.4,81.2,86.4,100,99.3,81.4,99.7,89.2
1,96.4,90,10.9,93.7,99.9,100,95.8,93.1,99.6
1,90.5,90.4,20.6,94.9,100,99.4,98.3,97.7,99.2
1,99.2,97.7,95,99.1,18.1,13.4,79.2,92.3,40.4
1,99.1,96.4,94.2,60.8,79,87,85.1,99.1,46.9
1,99.8,98.3,57,100,9.6,56.6,78.3,95.7,51.5
1,99.9,99.9,100,38.6,91.5,63.3,93.9,98.5,92.2
1,74.4,97.6,98.1,87.6,62.3,65,99.8,97.1,73.4
1,99.7,96.9,44.9,50.8,96.9,96.1,97.7,98.7,100
1,84.2,67.2,91.2,93.6,100,100,81.7,27.2,86.7
1,98.3,97.2,65.5,47.7,98.7,99.8,99.5,55.9,99
1,83,98.6,76.8,75.9,80.4,98.6,95.6,34.5,93.1
1,94.3,87.6,62.3,57.9,83.7,89.6,94.2,98.3,99.1
1,93.8,75.4,34.6,84.6,100,96.2,91.4,56.6,97.1
1,98.5,98.6,83.1,71.7,10.5,16.9,73.2,100,96
1,86,62.6,100,84.2,63.7,95.8,98.7,71.5,61.9
1,100,99.8,89.3,57.3,10.1,29.7,87.4,99.9,98.3
1,99.6,98.8,100,31.7,41.5,97,98.5,99.9,71.8
1,95.6,98.1,51.3,45.1,93.1,99.2,99.2,87.6,99.8
1,86.7,53.3,64.2,92.9,100,87.5,74.2,89,86.7
1,89.2,79.6,9.4,87.6,100,100,94.8,79.4,98.2
1,98.3,94.3,34.5,57.7,95.5,72.8,96.2,74.6,99.8
1,85.7,87.8,79.7,80.7,88.4,35.1,67.2,64.4,82.7
1,90.3,85.7,64.3,53.6,99.1,99.5,98.6,59.8,96.2
1,86.7,74,21.2,90.2,100,100,96.7,56.7,96.7
1,100,99.8,35.4,74,42.2,22.3,95.5,94.7,67.1
1,96.3,98.8,90.5,28.6,30.2,98.1,92.6,98.4,95.4
1,97.9,92.1,80.3,47.6,65.5,39.2,95.8,94.5,62.2
